'gater	g-eI-t-4^
candy	k-ae-n-d-i
carcass	k-@-r-k-4-s
carefully	k-E-r-f-4-l-i
carly	k-@-r-l-i
carnivore	k-@-r-n-I-v-c-r
carry	k-E-r-i
carrying	k-ae-r-i-I-ng
carvy	k-@-r-v-i
cashews	k-ae-sh-u-z
caw	k-c
cayenne	k-@I-E-n
celebrating	s-E-l-^-b-r-eI-t-I-ng
certainly	s-3^-t-n-l-i
changing	tsh-eI-n-dzh-I-ng
chappy	tsh-ae-p-i
char	tsh-@-r
charlie	tsh-@-r-l-i
chatty	tsh-ae-t-i
check-up	tsh-E-k-^-p
checking	tsh-E-k-I-ng
checkpiece	tsh-E-k-p-i-s
cheeto	tsh-i-t-oU
cheetos	tsh-i-t-oU-z
cher	sh-E-r
cherry	tsh-E-r-i
chewing	tsh-u-I-ng
chewy	tsh-u-i
chi	tsh-i
chili	tsh-I-l-i
chirp	tsh-3^-p
cho	tsh-oU
chooses	tsh-u-z-I-z
choosing	tsh-u-z-I-ng
chore	tsh-c-r
chubby	tsh-^-b-i
chuckie	tsh-^-k-i
chucky	tsh-^-k-i
chump	tsh-^-m-p
chunks	tsh-^-ng-k-s
chunky	tsh-^-ng-k-i
cigarettes	s-I-g-3^-E-t-s
circle	s-3^-k-4-l
circles	s-3^-k-4-l-z
citizens	s-I-t-^-z-^-n-z
city	s-I-t-i
claude	k-l-c-d
cleaning	k-l-i-n-I-ng
closely	k-l-oU-s-l-i
clothing	k-l-oU-dh-I-ng
clothings	k-l-oU-dh-I-ng-z
cloudy	k-l-@U-d-i
cod	k-@-d
coffe	k-c-f-i
coffee	k-c-f-i
collects	k-4-l-E-k-t-s
collie	k-@-l-i
colour	k-^-l-3^
comfortable	k-^-m-f-t-4-r-b-4-l
comforter	k-^-m-f-3^-t-3^
comfy	k-^-m-f-i
coming	k-^-m-I-ng
commands	k-4-m-ae-n-d-z
congo	k-@-ng-g-oU
continues	k-@-n-t-I-n-j-u-z
cooking	k-U-k-I-ng
coop	k-u-p
copy	k-@-p-i
cork	k-c-r-k
cot	k-@-t
council	k-@U-n-s-4-l
country	k-^-n-t-r-i
county	k-@U-n-i
coupled	k-^-p-4-l-d
courage	k-3^-^-dzh
coward	k-@U-3^-d
cowardly	k-@U-3^-d-l-i
cowbay	k-@U-b-eI
cowbow	k-@U-b-@U
coy	k-cI
coyboy	k-cI-b-cI
coyote	k-@I-oU-t-i
crackers	k-r-ae-k-4^-z
crackly	k-r-ae-k-l-i
cranberry	k-r-ae-n-b-3^-i
crayon	k-r-ae-n
crazy	k-r-eI-z-i
creepy	k-r-i-p-i
cringe	k-r-I-n-dzh
croissant	k-r-4-s-@-n-t
crying	k-r-@I-I-ng
cubby	k-^-b-i
cuddly	k-^-d-l-i
cue	k-j-u
cued	k-j-u-d
cues	k-j-u-z
cure	k-j-U-r
cured	k-j-U-r-d
curry	k-3^-i
curtsy	k-4^-t-s-i
cutting	k-^-t-I-ng
czar	z-@-r
d	d-i
daas	d-@-s
dab	d-ae-b
dadddy	d-ae-d-i
daffy	d-ae-f-i
dainty	d-eI-n-t-i
dairy	d-E-r-i
daisy	d-eI-z-i
dally	d-ae-l-i
damn	d-ae-m
dancing	d-ae-n-s-I-ng
danny	d-ae-n-i
darter	d-@-r-t-4^
das	d-ae-s
daughter's	d-c-t-4^-z
davie	d-eI-v-i
debt	d-E-t
debtor	d-E-t-3^
decor	d-I-k-c-r
decorate	d-E-k-3^-eI-t
deed	d-i-d
deet	d-i-t
definitely	d-E-f-I-n-I-t-l-i
deity	d-eI-t-i
deli	d-E-l-i
denny	d-E-n-i
deny	d-4-n-@I
depart	d-I-p-@-r-t
depth	d-E-p-th
deserve	d-I-z-3^-v
deserves	d-I-z-3^-v-z
designer	d-I-z-@I-n-3^
devour	d-I-v-@U-3^
dewy	d-u-i
di	d-i
diary	d-@I-4^-i
digest	d-@I-dzh-E-s-t
diggity	d-I-g-I-t-i
dimple	d-I-m-p-4-l
dinghy	d-I-ng-g-i
dirty	d-3^-t-i
disaster	d-I-z-ae-s-t-3^
disney	d-I-z-n-i
disobeyed	d-I-s-oU-b-eI-d
ditty	d-I-t-i
document	d-@-k-j-^-m-E-n-t
dodger	d-@-dzh-3^
doe	d-oU
doggie	d-c-g-i
doing	d-u-I-ng
dolly	d-@-l-i
dont	d-oU-n-t
doritos	d-c-r-i-t-oU-z
dorn	d-c-r-n
dose	d-oU-s
douche	d-u-sh
dove	d-^-v
downward	d-@U-n-w-3^-d
dr	d-@-k-t-4^
drained	d-r-eI-n-d
drawings	d-r-c-I-ng-z
dread	d-r-E-d
dreaming	d-r-i-m-I-ng
dreamy	d-r-i-m-i
dredge	d-r-E-dzh
dressings	d-r-E-s-I-ng-z
drifting	d-r-I-f-t-I-ng
drinked	d-r-I-ng-k-t
drips	d-r-I-p-s
driving	d-r-@I-v-I-ng
drowning	d-r-@U-n-I-ng
ducky	d-^-k-i
during	d-U-r-I-ng
dusty	d-^-s-t-i
dwight	d-w-@I-t
e	i
early	3^-l-i
easy	i-z-i
eating	i-t-I-ng
ebay	i-b-eI
echo	E-k-oU
edgeless	E-dzh-l-E-s
edible	E-d-I-b-4-l
educate	E-dzh-^-k-eI-t
ehh	E
eighty	eI-t-i
electrolysis	I-l-E-k-t-r-@-l-4-s-I-s
ellie	E-l-i
emily	E-m-4-l-i
emptiness	E-m-p-t-i-n-^-s
emu	i-m-j-u
enamel	I-n-ae-m-^-l
encouragement	E-n-k-3^-I-dzh-m-^-n-t
endurance	E-n-d-3^-^-n-s
enjoys	E-n-dzh-cI-z
entire	I-n-t-@I-3^
eon	i-^-n
et	E-t
every	E-v-r-i
everybody	E-v-r-i-b-^-d-i
everyone	E-v-r-i-w-^-n
everywhere	E-v-r-i-w-E-r
evie	i-v-i
ew	i-u
eww	i-u
exact	I-g-z-ae-k-t
exactly	I-g-z-ae-k-l-i
exams	I-g-z-ae-m-z
excuse	I-k-s-k-j-u-s
exhaust	I-g-z-c-s-t
exit	E-g-z-I-t
eyed	@I-d
eyedrop	@I-d-r-@-p
f	E-f
faces	f-eI-s-I-z
fairy	f-E-r-i
fairytale	f-E-r-i-t-eI-l
faking	f-eI-k-I-ng
falling	f-@-l-I-ng
false	f-@-l-s
fami	f-ae-m-i
family	f-ae-m-l-i
fancy	f-ae-n-s-i
fang	f-ae-ng
fanny	f-ae-n-i
faucet	f-c-s-I-t
fault	f-c-l-t
faux	f-oU
fearlessly	f-i-r-l-E-s-l-i
feathery	f-E-dh-4^-i
february's	f-E-b-j-^-w-E-r-i-z
feeding	f-i-d-I-ng
feeling	f-i-l-I-ng
feenie	f-i-n-i
feeny	f-i-n-i
fellow	f-E-l-oU
ferry	f-E-r-i
fevers	f-i-v-4^-z
fey	f-eI
fifty	f-I-f-t-i
fig	f-I-g
fighting	f-@I-t-I-ng
finally	f-@I-n-l-i
finches	f-I-n-tsh-I-z
fing	f-I-ng
fingered	f-I-ng-g-3^-d
fingernail	f-I-ng-g-3^-n-eI-l
fiona	f-i-oU-n-^
firecracker	f-@I-3^-k-r-ae-k-3^
firecrackers	f-@I-3^-k-r-ae-k-3^-z
firefighter	f-@I-r-f-@I-t-3^
firefighters	f-@I-3^-f-@I-t-3^-z
firehouse	f-@I-3^-h-@U-s
firewood	f-@I-3^-w-U-d
firework	f-@I-r-w-3^-k
fishie	f-I-sh-i
fissure	f-I-sh-3^
fitted	f-I-t-^-d
flaw	f-l-c
floaty	f-l-oU-t-i
flock	f-l-@-k
fluffy	f-l-^-f-i
flushed	f-l-^-sh-t
flying	f-l-@I-I-ng
foe	f-o
foggy	f-c-g-i
footie	f-U-t-i
footy	f-U-t-i
forever	f-3^-E-v-3^
forge	f-c-r-dzh
forty	f-c-r-t-i
fourty	f-oU-r-t-i
fowl	f-@U-l
foy	f-cI
fragile	f-r-ae-dzh-4-l
freaky	f-r-i-k-i
freshly	f-r-E-sh-l-i
friendly	f-r-E-n-d-l-i
frilly	f-r-I-l-i
fringes	f-r-I-n-dzh-I-z
frying	f-r-@I-I-ng
fuddy	f-^-d-i
fully	f-U-l-i
fume	f-j-u-m
fumes	f-j-u-m-z
function	f-^-ng-k-sh-^-n
fungus	f-^-ng-g-^-s
funny	f-^-n-i
furry	f-3^-i
fuzzy	f-^-z-i
g	dzh-i
gabriel	g-eI-b-r-i-4-l
garbage	g-@-r-b-I-dzh
garment	g-@-r-m-E-n-t
gauc	g-c-k
gauntlet	g-c-n-t-l-E-t
gawk	g-c-k
gaze	g-eI-z
gelfry	g-E-l-f-r-i
genie	dzh-i-n-i
gently	dzh-E-n-t-l-i
gerber	g-4^-b-4^
getaway	g-E-t-^-w-eI
getting	g-E-t-I-ng
ghoul	g-u-l
gibbons	g-I-b-I-n-z
gig	g-I-g
girth	g-3^-th
giver	g-I-v-3^
giving	g-I-v-I-ng
gizzard	g-I-z-3^-d
gloomy	g-l-u-m-i
glossy	g-l-@-s-i
gnat	n-ae-t
gnaw	n-c
gnome	n-oU-m
goally	g-oU-l-i
goey	g-oU-i
goey	g-u-i
going	g-oU-I-ng
good-bye	g-U-d-b-@I
goodie	g-U-d-i
gooey	g-u-w-i
gorge	g-c-r-dzh
granny	g-r-ae-n-i
graphing	g-r-ae-f-I-ng
gratis	g-r-ae-t-^-s
greasy	g-r-i-s-i
grews	g-r-u-z
grocery	g-r-oU-sh-4^-i
groovy	g-r-u-v-i
grouchy	g-r-@U-tsh-i
grumpy	g-r-^-m-p-i
guac	g-w-@-k
guggy	g-^-g-i
guilt	g-I-l-t
gummy	g-^-m-i
gutter	g-^-t-4^
gyawd	g-j-c-d
h	eI-tsh
haagen	h-@-g-^-n
hack	h-ae-k
hague	h-eI-g
hailey	h-eI-l-i
hairy	h-E-r-i
haiti	h-eI-t-i
hallelujah	h-ae-l-4-l-u-j-4
halved	h-ae-v-d
hanging	h-ae-ng-I-ng
happening	h-ae-p-^-n-I-ng
happily	h-ae-p-I-l-i
happiness	h-ae-p-i-n-^-s
happy	h-ae-p-i
hardly	h-@-r-d-l-i
hardy	h-@-r-d-i
harmony	h-@-r-m-4-n-I
harry	h-E-r-i
harvey	h-@-r-v-i
hattie	h-ae-t-i
hault	h-c-l-t
haunt	h-c-n-t
having	h-ae-v-I-ng
hawn	h-c-n
headress	h-E-d-r-E-s
headrest	h-E-d-r-E-s-t
heady	h-E-d-i
heard	h-3^-d
hedge	h-E-dzh
heidi	h-@I-d-i
helping	h-E-l-p-I-ng
henry	h-E-n-r-i
heroes	h-i-r-oU-z
heye	h-@I
hickory	h-I-k-3^-i
hideaway	h-@I-d-4-w-eI
highly	h-@I-l-i
highs	h-@I-z
hippy	h-I-p-i
hire	h-@I-3^
history	h-I-s-t-r-i
hmmm	h-m
hmmmm	h-m
hobby	h-@-b-i
hockey	h-@-k-i
hoe	h-o
holding	h-oU-l-d-I-ng
holly	h-@-l-i
holy	h-oU-l-i
honda	h-@-n-d-4
honest	@-n-^-s-t
honeymoon	h-^-n-i-m-u-n
honored	@-n-3^-d
hoodie	h-U-d-i
hoof	h-U-f
hooky	h-U-k-i
hoop	h-u-p
hooped	h-u-p-t
hooray	h-U-r-eI
hoot	h-u-t
hooves	h-U-v-z
hooy	h-u-i
hopefully	h-oU-p-f-4-l-i
horny	h-c-r-n-i
horseshoe	h-c-r-s-sh-u
horseshoes	h-c-r-s-sh-u-z
hourglass	@U-3^-g-l-ae-s
housed	h-@U-z-d
howdy	h-@-w-d-i
hoy	h-cI
hue	h-j-u
huggie	h-^-g-i
hugging	h-^-g-I-ng
hullahoop	h-u-l-4-h-u-p
humm	h-^-m
hunger	h-^-ng-g-4^
hunting	h-^-n-t-I-ng
hurgry	h-4^-g-r-i
hurry	h-3^-i
hurting	h-3^-t-I-ng
husky	h-^-s-k-i
hymn	h-I-m
hype	h-@I-p
hyvee	h-@I-v-i
i'll	@I-l
icky	I-k-i
ig	I-g
impress	I-m-p-r-E-s
impression	I-m-p-r-E-sh-4-n
inches	I-n-tsh-I-z
inglorious	I-n-g-l-c-r-i-^-s
initial	I-n-I-sh-4-l
injures	I-n-dzh-4^-z
inlaw	I-n-l-c
inner	I-n-4^
intently	I-n-t-E-n-t-l-i
internally	I-n-t-4^-n-ae-l-i
inward	I-n-w-4^-d
ion	@I-^-n
isles	@I-l-z
issue	I-sh-u
j	dzh-eI
ja	j-@
jacque	zh-eI-k
jaggy	dzh-ae-g-i
jakey's	dzh-eI-k-i-z
jamie	dzh-eI-m-i
jeanie	dzh-i-n-i
jelly	dzh-E-l-i
jew	dzh-u
jewel	dzh-u-l
jewelry	dzh-u-l-r-i
jewish	dzh-u-I-sh
jewl	dzh-u-l
ji	dzh-i
jimmy	dzh-I-m-i
jinx	dzh-I-ng-k-s
johnny	dzh-@-n-i
joins	dzh-cI-n-z
jolly	dzh-@-l-i
journey	dzh-4^-n-i
julia	dzh-u-l-i-4
jumbo	dzh-^-m-b-oU
jumping	dzh-^-m-p-I-ng
jumpy	dzh-^-m-p-i
jungles	dzh-^-ng-g-4-l-z
just	dzh-^-s-t
k	k-eI
kahn	k-@-n
kangaroo	k-ae-ng-g-3^-u
kangaroos	k-ae-ng-g-3^-u-z
karate	k-4-r-@-t-i
katie	k-eI-t-i
kayak	k-@I-ae-k
kenny	k-E-n-i
kettle	k-E-t-4-l
kettles	k-E-t-4-l-z
khakis	k-ae-k-i-z
kiddy	k-I-d-i
kih	k-I
kylo's	k-@I-l-oU-z
lace	l-eI-s
lack	l-ae-k
lactose	l-ae-k-t-oU-s
ladybugs	l-eI-d-i-b-^-g-z
lance	l-ae-n-s
laughter	l-ae-f-t-4^
laundry	l-c-n-d-r-i
laying	l-eI-I-ng
lazy	l-eI-z-i
learnin	l-3^-n-I-n
leaving	l-i-v-I-ng
leggy	l-E-g-i
leon	l-i-@-n
levied	l-E-v-i-d
lew	l-u
li	l-i
liars	l-@I-3^-z
library	l-@I-b-r-E-r-i
licking	l-I-k-I-ng
lighthouse	l-@I-t-h-@U-s
lillie	l-I-l-i
limb	l-I-m
liquory	l-I-k-3^-i
literally	l-I-t-4^-4-l-i
literate	l-I-t-3^-^-t
loin	l-cI-n
lolli	l-@-l-i
lonely	l-oU-n-l-i
longing	l-c-ng-I-ng
looking	l-U-k-I-ng
looney	l-u-n-i
loopty	l-U-p-t-i
losers	l-u-z-3^-z
louisiana	l-u-i-z-i-ae-n-^
lovely	l-^-v-l-i
loyd	l-cI-d
lucky	l-^-k-i
lunging	l-^-n-dzh-I-ng
m	E-m
maddy	m-ae-d-i
maggie	m-ae-g-i
maggy	m-ae-g-i
making	m-eI-k-I-ng
manny	m-ae-n-i
manure	m-^-n-j-U-r
many	m-E-n-i
mao	m-@U
mard	m-@-r-d
mardi	m-ae-r-d-i
mare	m-E-r
maria	m-3^-i-^
marie	m-4-r-i
marley	m-@-r-l-i
marry	m-E-r-i
mary	m-E-r-i
maude	m-c-d
mauve	m-c-v
mawn	m-c-n
maximum	m-ae-k-s-I-m-^-m
maybe	m-eI-b-i
meanie	m-i-n-i
meaning	m-i-n-I-ng
meany	m-i-n-i
meaty	m-i-t-i
meme	m-i-m
memory	m-E-m-4^-i
messy	m-E-s-i
meter	m-i-t-3^
mi	m-i
miami	m-@I-ae-m-i
mickey	m-I-k-i
micky	m-I-k-i
mighty	m-@I-t-i
mildew	m-I-l-d-u
mini	m-I-n-i
minion	m-I-n-j-^-n
minnie	m-I-n-i
minny	m-I-n-i
mirror	m-I-r-3^
misery	m-I-z-4^-i
missy	m-I-s-i
mm	m
moby	m-oU-b-i
mock	m-@-k
mold	m-oU-l-d
molded	m-oU-l-d-I-d
molly	m-@-l-i
money	m-^-n-i
monk	m-^-ng-k
monkey	m-^-ng-k-i
monkeys	m-^-ng-k-i-z
more	m-c-r
moths	m-c-th-s
mourn	m-c-r-n
movie	m-u-v-i
mower	m-oU-4^
mowers	m-oU-4^-z
mowing	m-@U-I-ng
ms	m-I-z
mudd	m-^-d
muddy	m-^-d-i
mudge	m-^-dzh
mug	m-^-g
mummy	m-^-m-i
musicly	m-u-s-I-k-l-i
mute	m-j-u-t
mysterious	m-I-s-t-I-r-i-^-s
n	E-n
nanna	n-ae-n-4
natalie	n-ae-t-4-l-i
naught	n-c-t
naughty	n-c-t-i
navy	n-eI-v-i
needing	n-i-d-I-ng
needy	n-i-d-i
nerdy	n-3^-d-i
neuron	n-U-r-@-n
neutral	n-u-t-r-4-l
nighty	n-@I-t-i
ninety	n-@I-n-t-i
noisy	n-cI-z-i
nook	n-U-k
nothing	n-^-th-I-ng
numb	n-^-m
nursery	n-3^-s-r-i
nymph	n-I-m-f
obey	oU-b-eI
obeyed	oU-b-eI-d
obviously	@-b-v-j-4-s-l-i
occupied	@-k-j-^-p-@I-d
occurring	^-k-3^-I-ng
only	oU-n-l-i
opening	oU-p-^-n-I-ng
orchid	c-r-k-^-d
ordinarily	c-r-d-n-E-r-l-i
ostrich	c-s-t-r-I-tsh
ot	c-t
ouchie	@U-tsh-i
outfits	@U-t-f-I-t-s
outy	@U-t-i
owey	@U-w-i
owie	@U-w-i
owing	oU-I-ng
owwie	@U-w-i
oyster	cI-s-t-4^
oysters	cI-s-t-4^-z
paddy	p-ae-d-i
pages	p-eI-dzh-I-z
palm	p-@-m
panini	p-@-n-i-n-i
pantie	p-ae-n-t-i
parental	p-3^-E-n-t-4-l
participles	p-@-r-t-I-s-I-p-4-l-z
party	p-@-r-t-i
pastes	p-eI-s-t-s
pastry	p-eI-s-t-r-i
pasty	p-eI-s-t-i
paths	p-ae-dh-z
patience	p-eI-sh-^-n-s
patterns	p-ae-t-3^-n-z
patti	p-ae-t-i
patty	p-ae-t-i
paula's	p-c-l-4-z
pause	p-c-z
paused	p-c-z-d
pawn	p-c-n
pawned	p-c-n-d
pealy	p-i-l-i
peely	p-i-l-i
peices	p-i-s-I-z
penny	p-E-n-i
peon	p-i-^-n
peony	p-i-4-n-i
persian	p-3^-zh-^-n
persnickety	p-4^-s-n-I-k-E-t-i
petal	p-E-t-4-l
petey	p-i-t-i
petty	p-E-t-i
petunias	p-^-t-u-n-i-^-z
pew	p-j-u
pheasant	f-E-z-^-n-t
phew	f-j-u
phonetic	f-^-n-E-t-I-k
photo	f-oU-t-oU   
phrases	f-r-eI-z-^-z
picking	p-I-k-I-ng
picky	p-I-k-i
pieces	p-i-s-I-z
pigmy	p-I-g-m-i
pinches	p-I-n-tsh-I-z
pinching	p-I-n-tsh-I-ng
pineapples	p-@I-n-ae-p-4-l-z
pinkie	p-I-ng-k-i
pinny	p-I-n-i
piny	p-@I-n-i
pita	p-i-t-4
pity	p-I-t-i
plague	p-l-ae-g
playing	p-l-eI-I-n-g
plenty	p-l-E-n-t-i
ploy	p-l-cI
poem	p-oU-4-m
poet	p-oU-I-t
poetic	p-oU-I-t-I-k
poets	p-oU-I-t-s
pointing	p-cI-n-t-I-ng
pointy	p-cI-n-t-i
poise	p-cI-z
poisoned	p-cI-z-^-n-d
pokey	p-oU-k-i
pokeys	p-oU-k-i-z  
polite	p-4-l-@I-t
poll	p-oU-l
pony	p-oU-n-i
pony's	p-oU-n-i-z
pony's	p-oU-n-i-z   
poot	p-u-t
porches	p-c-r-tsh-^-z
porpoises	p-c-r-p-^-s-^-z
porridge	p-c-r-^-dzh
porter's	p-c-r-t-3^-z
portion	p-c-r-sh-^-n
portions	p-c-r-sh-^-n-z
posture	p-@-s-tsh-3^
potato	p-4-t-eI-t-oU
potatoe	p-4-t-eI-t-oU-z
potatoes	p-4-t-eI-t-oU-z
potatos	p-4-t-eI-t-oU-z
pottie	p-@-t-i
pour	p-c-r
prairie	p-r-E-r-i
presenting	p-r-I-z-E-n-t-I-ng
presenty	p-r-E-s-E-n-t-i
pretending	p-r-i-t-E-n-d-I-ng
pretty	p-r-I-t-i
principal	p-r-I-n-s-4-p-4-l
